,draw,location_id,value
0,draw_0,159,0.261974081892033
1,draw_0,166,0.16878817226155018
2,draw_1,159,0.3040272918042101
3,draw_1,166,0.19171428041360608
4,draw_10,159,0.3267897382672412
5,draw_10,166,0.20749392268130587
6,draw_100,159,0.4764075895879476
7,draw_100,166,0.29365364286535994
8,draw_101,159,0.5326697659913101
9,draw_101,166,0.39226289224201816
10,draw_102,159,0.32353693167233144
11,draw_102,166,0.20833868426542093
12,draw_103,159,0.32162124200983017
13,draw_103,166,0.2094587771423551
14,draw_104,159,0.20190174719555662
15,draw_104,166,0.13695984472818593
16,draw_105,159,0.46709505008773927
17,draw_105,166,0.28206288619781483
18,draw_106,159,0.27399329404731465
19,draw_106,166,0.17477703663445923
20,draw_107,159,0.34475244651647347
21,draw_107,166,0.1924025854774778
22,draw_108,159,0.23345894109199203
23,draw_108,166,0.151945777559412
24,draw_109,159,0.21541615259882624
25,draw_109,166,0.16818244678086172
26,draw_11,159,0.476763964969911
27,draw_11,166,0.3429706347929402
28,draw_110,159,0.40878447772519516
29,draw_110,166,0.3267408370398223
30,draw_111,159,0.4101389674978646
31,draw_111,166,0.27751908987308194
32,draw_112,159,0.19480564890981567
33,draw_112,166,0.11705397430296528
34,draw_113,159,0.4180417111989695
35,draw_113,166,0.2749135854995986
36,draw_114,159,0.27236176091676867
37,draw_114,166,0.1904277984605323
38,draw_115,159,0.3910907276999056
39,draw_115,166,0.2496197109380349
40,draw_116,159,0.2763043930714912
41,draw_116,166,0.18573040720864997
42,draw_117,159,0.31990178797795626
43,draw_117,166,0.18150868350835866
44,draw_118,159,0.39718475243699747
45,draw_118,166,0.23822022592145006
46,draw_119,159,0.3950743737524484
47,draw_119,166,0.23666550401011666
48,draw_12,159,0.38526574517316464
49,draw_12,166,0.22634537327182133
50,draw_120,159,0.4491680600252965
51,draw_120,166,0.281220801184445
52,draw_121,159,0.27705131758056956
53,draw_121,166,0.17398244688756798
54,draw_122,159,0.3442374622050156
55,draw_122,166,0.23403916102516512
56,draw_123,159,0.2616769698512842
57,draw_123,166,0.2020681566765045
58,draw_124,159,0.368432577361592
59,draw_124,166,0.24729182565668256
60,draw_125,159,0.5044409518600717
61,draw_125,166,0.34935372874159004
62,draw_126,159,0.42589014383412255
63,draw_126,166,0.27692140857405195
64,draw_127,159,0.511751297871803
65,draw_127,166,0.3406537373722182
66,draw_128,159,0.3762832818247514
67,draw_128,166,0.24005088838897296
68,draw_129,159,0.45658658768818505
69,draw_129,166,0.29406474681169464
70,draw_13,159,0.44631829876695905
71,draw_13,166,0.27654380868910416
72,draw_130,159,0.3345045947039489
73,draw_130,166,0.19421631472851708
74,draw_131,159,0.3830199034804002
75,draw_131,166,0.23911970352419606
76,draw_132,159,0.5589005809304952
77,draw_132,166,0.44577266755529393
78,draw_133,159,0.34974681660149853
79,draw_133,166,0.2074715674948108
80,draw_134,159,0.2801916860560613
81,draw_134,166,0.1908421785793269
82,draw_135,159,0.49316949118197223
83,draw_135,166,0.3658334348087299
84,draw_136,159,0.6797595243405333
85,draw_136,166,0.5393286068460684
86,draw_137,159,0.5033664761702963
87,draw_137,166,0.4133452832150921
88,draw_138,159,0.3306670158492861
89,draw_138,166,0.20790878286025427
90,draw_139,159,0.51627571950498
91,draw_139,166,0.3598633016128472
92,draw_14,159,0.5535153378836407
93,draw_14,166,0.4248524368513526
94,draw_140,159,0.42054763027248016
95,draw_140,166,0.2638440004971663
96,draw_141,159,0.5383053754320617
97,draw_141,166,0.3841894737247321
98,draw_142,159,0.3695951467836695
99,draw_142,166,0.22828691361637182
100,draw_143,159,0.382675773708743
101,draw_143,166,0.24980056780731005
102,draw_144,159,0.4420715257916343
103,draw_144,166,0.27571528041549925
104,draw_145,159,0.4445966736946307
105,draw_145,166,0.30683347309828723
106,draw_146,159,0.4854682101034847
107,draw_146,166,0.30658603183886174
108,draw_147,159,0.5571056598259209
109,draw_147,166,0.36607278237944396
110,draw_148,159,0.5068901175220974
111,draw_148,166,0.3244146153767125
112,draw_149,159,0.355404885766002
113,draw_149,166,0.20870319821189406
114,draw_15,159,0.37187922094159853
115,draw_15,166,0.22054346043958842
116,draw_150,159,0.2595831531212681
117,draw_150,166,0.17082615217101138
118,draw_151,159,0.37096090044013913
119,draw_151,166,0.21992370260466368
120,draw_152,159,0.35328564861233147
121,draw_152,166,0.21707386012405624
122,draw_153,159,0.35017615762996823
123,draw_153,166,0.2071255065777972
124,draw_154,159,0.4524802523383434
125,draw_154,166,0.28728063885759764
126,draw_155,159,0.44885620580201346
127,draw_155,166,0.25647291325956595
128,draw_156,159,0.4514954857206205
129,draw_156,166,0.3089144270980128
130,draw_157,159,0.5144064153807811
131,draw_157,166,0.39158351193000074
132,draw_158,159,0.4494037432877514
133,draw_158,166,0.25417978346002484
