,draw,location_id,value
0,draw_0,159,0.1266742343928026
1,draw_0,166,0.08203869409462602
2,draw_1,159,0.15543992054019012
3,draw_1,166,0.0972144623045436
4,draw_10,159,0.1420578590150386
5,draw_10,166,0.09117175320217959
6,draw_100,159,0.22366182307016316
7,draw_100,166,0.13801332903122743
8,draw_101,159,0.24175234847709057
9,draw_101,166,0.1795662949646325
10,draw_102,159,0.15054260876897005
11,draw_102,166,0.09766662562740556
12,draw_103,159,0.15280572582893795
13,draw_103,166,0.09798989334188335
14,draw_104,159,0.09530633716685345
15,draw_104,166,0.06547105873833232
16,draw_105,159,0.22450621541242816
17,draw_105,166,0.13807152608612405
18,draw_106,159,0.12632111280595462
19,draw_106,166,0.07895681801058564
20,draw_107,159,0.16632690350905815
21,draw_107,166,0.0901013512824888
22,draw_108,159,0.10926220853475037
23,draw_108,166,0.07045435266891642
24,draw_109,159,0.10753669370252582
25,draw_109,166,0.08325333436256765
26,draw_11,159,0.23793409219358633
27,draw_11,166,0.17319015439984273
28,draw_110,159,0.19288022804821342
29,draw_110,166,0.15457773999040217
30,draw_111,159,0.1847743496627143
31,draw_111,166,0.1252231200462261
32,draw_112,159,0.09312070952536658
33,draw_112,166,0.056504542592706736
34,draw_113,159,0.18891543238284356
35,draw_113,166,0.12268872251845182
36,draw_114,159,0.11916931322049054
37,draw_114,166,0.0826356155197187
38,draw_115,159,0.18241236009191444
39,draw_115,166,0.11732447526317726
40,draw_116,159,0.13277067356545663
41,draw_116,166,0.08878988855947634
42,draw_117,159,0.15071054813521398
43,draw_117,166,0.08540625938071027
44,draw_118,159,0.18980768994937053
45,draw_118,166,0.11136229772918399
46,draw_119,159,0.19595427725623285
47,draw_119,166,0.11746366006707663
48,draw_12,159,0.18312436546592634
49,draw_12,166,0.1090376643571382
50,draw_120,159,0.20392150334825376
51,draw_120,166,0.12723186319119237
52,draw_121,159,0.13654521667875205
53,draw_121,166,0.08555959875783649
54,draw_122,159,0.16153096714214543
55,draw_122,166,0.10901936249697479
56,draw_123,159,0.12043942002664287
57,draw_123,166,0.09130690298650078
58,draw_124,159,0.1724667216940476
59,draw_124,166,0.11725419648456137
60,draw_125,159,0.24026745187291382
61,draw_125,166,0.16703945862302272
62,draw_126,159,0.1995990225742803
63,draw_126,166,0.12973766649466223
64,draw_127,159,0.23164452554988735
65,draw_127,166,0.15258129438351953
66,draw_128,159,0.18192358739807712
67,draw_128,166,0.11681807951363217
68,draw_129,159,0.22333999836520194
69,draw_129,166,0.1430520088101242
70,draw_13,159,0.2068926338362546
71,draw_13,166,0.12937925820997412
72,draw_130,159,0.1781581552648682
73,draw_130,166,0.10460683367372149
74,draw_131,159,0.19086786987242702
75,draw_131,166,0.1208283378316782
76,draw_132,159,0.24842106303004446
77,draw_132,166,0.2002651755484287
78,draw_133,159,0.16420248255980538
79,draw_133,166,0.09778604385746267
80,draw_134,159,0.0
81,draw_134,166,0.0
82,draw_135,159,0.22480245745623667
83,draw_135,166,0.16564982189185362
84,draw_136,159,0.2940174681532365
85,draw_136,166,0.23044566243358777
86,draw_137,159,0.23397796019084763
87,draw_137,166,0.19294550379532252
88,draw_138,159,0.15101217318315638
89,draw_138,166,0.09625014846012017
