,index,draw,location_id,value
0,0,draw_0,159,0.2662884138528764
1,1,draw_0,166,0.20255200936310974
2,2,draw_1,159,0.27217697574692623
3,3,draw_1,166,0.20840417376748535
4,4,draw_10,159,0.27557270803081346
5,5,draw_10,166,0.2054114259413511
6,6,draw_100,159,0.2771172449622787
7,7,draw_100,166,0.2113271418760495
8,8,draw_101,159,0.27219676761043937
9,9,draw_101,166,0.20618077917943556
10,10,draw_102,159,0.2718637486325003
11,11,draw_102,166,0.20513027591116786
12,12,draw_103,159,0.28512144473430234
13,13,draw_103,166,0.20877089194252899
14,14,draw_104,159,0.27799316515734657
15,15,draw_104,166,0.2112010131041052
16,16,draw_105,159,0.2705523230815552
17,17,draw_105,166,0.2137761591659246
18,18,draw_106,159,0.27837372304558633
19,19,draw_106,166,0.20840420778328422
20,20,draw_107,159,0.2709026337172563
21,21,draw_107,166,0.20593763367233772
22,22,draw_108,159,0.27310637084257533
23,23,draw_108,166,0.21201546531559431
24,24,draw_109,159,0.2795806890013313
25,25,draw_109,166,0.20961854369068442
26,26,draw_11,159,0.28086854049347953
27,27,draw_11,166,0.20989451763362335
28,28,draw_110,159,0.2728477975108347
29,29,draw_110,166,0.21091216524597037
30,30,draw_111,159,0.27766923533126553
31,31,draw_111,166,0.2088837996642135
32,32,draw_112,159,0.26987565010019393
33,33,draw_112,166,0.2063922218868596
34,34,draw_113,159,0.2690459447839713
35,35,draw_113,166,0.2125867806036215
36,36,draw_114,159,0.2680561720530311
37,37,draw_114,166,0.2083417860818472
38,38,draw_115,159,0.2826624093735874
39,39,draw_115,166,0.20726927565658929
40,40,draw_116,159,0.27850193504748266
41,41,draw_116,166,0.21045403562743045
42,42,draw_117,159,0.2772952602735609
43,43,draw_117,166,0.2065822160583988
44,44,draw_118,159,0.2739376749328308
45,45,draw_118,166,0.20946562881194547
46,46,draw_119,159,0.27058985207681585
47,47,draw_119,166,0.20775265041095023
48,48,draw_12,159,0.27136175373300403
49,49,draw_12,166,0.2049854798615833
50,50,draw_120,159,0.2686161036811837
51,51,draw_120,166,0.20547673896571494
52,52,draw_121,159,0.27602327894836537
53,53,draw_121,166,0.1982674529996734
54,54,draw_122,159,0.26645663122507646
55,55,draw_122,166,0.20885675961587627
56,56,draw_123,159,0.2731520436957095
57,57,draw_123,166,0.20843659524372046
58,58,draw_124,159,0.28140120710384964
59,59,draw_124,166,0.20281278279399625
60,60,draw_125,159,0.2716782884154261
61,61,draw_125,166,0.20784975737403166
62,62,draw_126,159,0.2697891972093339
63,63,draw_126,166,0.20713728966989237
64,64,draw_127,159,0.26844180725672634
65,65,draw_127,166,0.20679800044819507
66,66,draw_128,159,0.2698294250956418
67,67,draw_128,166,0.21061813946594155
68,68,draw_129,159,0.27412630262717963
69,69,draw_129,166,0.20888588491091545
70,70,draw_13,159,0.28012006457780775
71,71,draw_13,166,0.2086466250108504
72,72,draw_130,159,0.2792316598673839
73,73,draw_130,166,0.20681910846263563
74,74,draw_131,159,0.2744934459286191
75,75,draw_131,166,0.20863950191230268
76,76,draw_132,159,0.2807048501790023
77,77,draw_132,166,0.20704620441186433
78,78,draw_133,159,0.2726417729636124
79,79,draw_133,166,0.20406737845827633
80,80,draw_134,159,0.274667113559193
81,81,draw_134,166,0.20948745075424374
82,82,draw_135,159,0.27799966874932774
83,83,draw_135,166,0.20602138461472227
84,84,draw_136,159,0.2762686185444829
85,85,draw_136,166,0.21118852117126286
86,86,draw_137,159,0.28113354641261007
87,87,draw_137,166,0.21451511389832278
88,88,draw_138,159,0.27667182397764445
89,89,draw_138,166,0.2070102744807639
90,90,draw_139,159,0.27180406295356685
91,91,draw_139,166,0.2044852250797811
92,92,draw_14,159,0.2706893770924335
93,93,draw_14,166,0.20629361566503482
94,94,draw_140,159,0.2743335864947729
95,95,draw_140,166,0.20335131149063962
96,96,draw_141,159,0.2783874426967648
97,97,draw_141,166,0.20734650306828964
98,98,draw_142,159,0.2700533566975392
99,99,draw_142,166,0.21380967705956055
